1,2,3.0,addition,2021-12-02 22:04:20
2,3,5.0,addition,2021-12-02 22:04:20
3,4,7.0,addition,2021-12-02 22:04:20
4,5,9.0,addition,2021-12-02 22:04:20
5,6,11.0,addition,2021-12-02 22:04:20
6,7,13.0,addition,2021-12-02 22:04:20
7,8,15.0,addition,2021-12-02 22:04:20
8,9,17.0,addition,2021-12-02 22:04:20
9,10,19.0,addition,2021-12-02 22:04:20
10,11,21.0,addition,2021-12-02 22:04:20
11,12,23.0,addition,2021-12-02 22:04:20
12,13,25.0,addition,2021-12-02 22:04:20
13,14,27.0,addition,2021-12-02 22:04:20
2.0,4.0,2.0,division,2021-12-02 22:04:20
4.0,6.0,1.5,division,2021-12-02 22:04:20
6.0,6.0,1.0,division,2021-12-02 22:04:20
8.0,8.0,1.0,division,2021-12-02 22:04:20
10.0,100.0,10.0,division,2021-12-02 22:04:20
12.0,60.0,5.0,division,2021-12-02 22:04:20
14.0,7.0,0.5,division,2021-12-02 22:04:20
16.0,8.0,0.5,division,2021-12-02 22:04:20
18.0,81.0,4.5,division,2021-12-02 22:04:20
20.0,2.0,0.1,division,2021-12-02 22:04:20
22.0,11.0,0.5,division,2021-12-02 22:04:20
24.0,6.0,0.25,division,2021-12-02 22:04:20
26.0,260.0,10.0,division,2021-12-02 22:04:20
2.0,28.0,14.0,division,2021-12-02 22:04:20
4.0,30.0,7.5,division,2021-12-02 22:04:20
6.0,36.0,6.0,division,2021-12-02 22:04:20
8.0,34.0,4.25,division,2021-12-02 22:04:20
10.0,36.0,3.6,division,2021-12-02 22:04:20
12.0,144.0,12.0,division,2021-12-02 22:04:20
14.0,126.0,9.0,division,2021-12-02 22:04:20
16.0,42.0,2.625,division,2021-12-02 22:04:20
18.0,162.0,9.0,division,2021-12-02 22:04:20
20.0,46.0,2.3,division,2021-12-02 22:04:20
2.0,4.0,8.0,multiplication,2021-12-02 22:04:20
4.0,6.0,24.0,multiplication,2021-12-02 22:04:20
6.0,6.0,36.0,multiplication,2021-12-02 22:04:20
8.0,8.0,64.0,multiplication,2021-12-02 22:04:20
10.0,100.0,1000.0,multiplication,2021-12-02 22:04:20
12.0,60.0,720.0,multiplication,2021-12-02 22:04:20
14.0,7.0,98.0,multiplication,2021-12-02 22:04:20
16.0,8.0,128.0,multiplication,2021-12-02 22:04:20
18.0,81.0,1458.0,multiplication,2021-12-02 22:04:20
20.0,2.0,40.0,multiplication,2021-12-02 22:04:20
22.0,11.0,242.0,multiplication,2021-12-02 22:04:20
24.0,6.0,144.0,multiplication,2021-12-02 22:04:20
26.0,260.0,6760.0,multiplication,2021-12-02 22:04:20
2.0,28.0,56.0,multiplication,2021-12-02 22:04:20
4.0,30.0,120.0,multiplication,2021-12-02 22:04:20
6.0,36.0,216.0,multiplication,2021-12-02 22:04:20
8.0,34.0,272.0,multiplication,2021-12-02 22:04:20
10.0,36.0,360.0,multiplication,2021-12-02 22:04:20
12.0,144.0,1728.0,multiplication,2021-12-02 22:04:20
14.0,126.0,1764.0,multiplication,2021-12-02 22:04:20
16.0,42.0,672.0,multiplication,2021-12-02 22:04:20
18.0,162.0,2916.0,multiplication,2021-12-02 22:04:20
20.0,46.0,920.0,multiplication,2021-12-02 22:04:20
5,7,2.0,subtraction,2021-12-02 22:04:20
6,9,3.0,subtraction,2021-12-02 22:04:20
7,11,4.0,subtraction,2021-12-02 22:04:20
8,13,5.0,subtraction,2021-12-02 22:04:20
9,15,6.0,subtraction,2021-12-02 22:04:20
10,17,7.0,subtraction,2021-12-02 22:04:20
11,19,8.0,subtraction,2021-12-02 22:04:20
12,21,9.0,subtraction,2021-12-02 22:04:20
13,23,10.0,subtraction,2021-12-02 22:04:20
14,25,11.0,subtraction,2021-12-02 22:04:20
15,27,12.0,subtraction,2021-12-02 22:04:20
16,29,13.0,subtraction,2021-12-02 22:04:20
17,31,14.0,subtraction,2021-12-02 22:04:20
18,33,15.0,subtraction,2021-12-02 22:04:20
19,35,16.0,subtraction,2021-12-02 22:04:20
20,37,17.0,subtraction,2021-12-02 22:04:20
21,39,18.0,subtraction,2021-12-02 22:04:20
22,41,19.0,subtraction,2021-12-02 22:04:20
23,43,20.0,subtraction,2021-12-02 22:04:20
24,45,21.0,subtraction,2021-12-02 22:04:20
25,47,22.0,subtraction,2021-12-02 22:04:20
26,49,23.0,subtraction,2021-12-02 22:04:20
27,51,24.0,subtraction,2021-12-02 22:04:20
28,53,25.0,subtraction,2021-12-02 22:04:20
29,55,26.0,subtraction,2021-12-02 22:04:20
